"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2015448783",2015-08-07,"6302 E COLFAX AVE, Denver, CO","2","222","Agg ASLT-Other","INDUSTRY
","montclair",-104.9148045,39.7397559
"2016138933",2016-03-04,"5155 E 46TH AVE, Denver, CO","2","221","Drug Offenses","INDUSTRY
","northeast-park-hill",-104.9283907,39.7807849
"2012318901",2012-07-17,"2383 S DOWNING ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.9737252,39.6734011
"201695696",2016-02-14,"2330 N BROADWAY ST, Denver, CO","6","621","Burglary","NON-INDUSTRY
","five-points",-104.9866337,39.7551527
"20129131",2012-01-07,"1728 E 17TH AVE, Denver, CO","6","622","Burglary","INDUSTRY
","city-park-west",-104.966527,39.7430051
"2013172322",2013-04-18,"1920 S CHEROKEE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9907754,39.6817233
"2013204474",2013-05-08,"2731 W SHORT PL, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0212921,39.7231123
"2014417596",2014-08-10,"505 W 40TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9939362,39.7720552
"2012202042",2012-05-14,"3722 CHESTNUT PL, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9776302,39.7735708
"2012513454",2012-11-03,"2000 S DAHLIA ST, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9309915,39.6801129
"2015393733",2015-07-13,"777 N CANOSA CT, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2012241493",2012-06-05,"990 W 6TH AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9994482,39.7254991
"2014570633",2014-10-26,"4 S SANTA FE DR, Denver, CO","3","311","Robbery-Business","INDUSTRY
","baker",-104.9981929,39.7164275
"2012437293",2012-09-20,"4773 N FOX ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9950661,39.7832395
"2013149063",2013-04-03,"1131 W CUSTER PL, Denver, CO","4","412","Larceny","INDUSTRY
","athmar-park",-105.0002699,39.7070338
"2012179859",2012-05-01,"3525 S TAMARAC DR, Denver, CO","3","324","Burglary","INDUSTRY
","hampden-south",-104.8991463,39.6523387
"2016446883",2016-07-15,"2323 S LIPAN ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0021415,39.6741962
"2016257214",2016-04-25,"225 N MARIPOSA ST, Denver, CO","3","311","Larceny","INDUSTRY
","baker",-105.0032827,39.7196372
"2012479192",2012-10-14,"1178 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.999996,39.6952492
"2014315606",2014-06-20,"1241 N MEADE ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","west-colfax",-105.0361302,39.735528
"2016515886",2016-08-14,"155 S PECOS ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0064781,39.7137013
"2013386164",2013-08-16,"2059 W 9TH AVE, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0124127,39.7312738
"2016731454",2016-11-15,"2675 S SANTA FE DR, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9979586,39.6684632
"2013581439",2013-12-03,"1445 S PEARL ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","platt-park",-104.9806197,39.6904099
"2016492297",2016-08-04,"2191 S JASON ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-104.9996251,39.6769716
"20146004060",2014-05-07,"424 N LIPAN ST, Denver, CO","3","311","Larceny","INDUSTRY
","baker",-105.0013654,39.7231984
"2014627084",2014-11-25,"1452 N POPLAR ST, Denver, CO","2","223","Burglary","INDUSTRY
","montclair",-104.9042785,39.7396663
"2015355741",2015-06-26,"4124 N SHERIDAN BLVD, Denver, CO","1","111","Robbery-Street-Res","NON-INDUSTRY
","berkeley",-105.052928,39.773423
"2012171409",2012-04-26,"1479 S HOLLY ST, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9224506,39.6896406
"2016564626",2016-09-03,"3887 N STEELE ST, Denver, CO","2","212","Robbery-Business","INDUSTRY
","clayton",-104.9500306,39.7704544
"2016420781",2016-07-04,"1100 N YUMA CT, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.014334,39.734009
"2012127850",2012-03-29,"2262 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.987299,39.6754993
"2012577080",2012-12-14,"2070 S HURON ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9970328,39.6789931
"2014645273",2014-12-05,"2394 S BROADWAY ST, Denver, CO","3","313","Simple Assault","NON-INDUSTRY
","rosedale",-104.9872608,39.6732043
"2013201626",2013-05-06,"670 N BRYANT ST, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.019368,39.842368
"2013206007",2013-05-09,"1755 S BROADWAY ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","overland",-104.987792,39.6847085
"2016501351",2016-08-08,"2895 W 8TH AVE, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0233465,39.7296153
"201431086",2014-01-18,"6165 E ILIFF AVE, Denver, CO","3","323","Burglary","NON-INDUSTRY
","goldsmith",-104.917491,39.6760251
"2013206096",2013-05-09,"5475 N PEORIA ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8486775,39.7952228
"2015118928",2015-03-03,"1031 W CENTER AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.999996,39.7060455
"2012410720",2012-09-05,"2744 W 4TH AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0214518,39.7218112
"2012202079",2012-05-14,"1810 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9872836,39.6837002
"2012313890",2012-07-14,"2000 S ACOMA ST, Denver, CO","3","313","Larceny","INDUSTRY
","overland",-104.988516,39.6801483
"2013357267",2013-07-31,"300 BLOCK E 6TH AVE, Denver, CO","3","311","Robbery-Street-Res","NON-INDUSTRY
","speer",-104.9831301,39.7253822
"2013524618",2013-10-31,"5194 N WASHINGTON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9780269,39.7909365
"2015546529",2015-09-20,"3100 BLAKE ST, Denver, CO","2","211","Robbery-Business","INDUSTRY
","five-points",-104.9805513,39.764527
"2012378437",2012-08-19,"5403 N BILLINGS ST, Denver, CO","5","521","Burglary","NON-INDUSTRY
","montbello",-104.8261045,39.7921985
"2015202896",2015-04-14,"1332 S CHEROKEE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9906982,39.6926199
"2013477663",2013-10-04,"54 N LIPAN ST, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-105.0012285,39.7176625
"2012504168",2012-10-29,"3225 E 42ND AVE, Denver, CO","2","212","Auto Theft","INDUSTRY
","elyria-swansea",-104.9491981,39.7755361
"2012221135",2012-05-25,"1133 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.990297,39.6960525
"2012223659",2012-05-26,"2625 N IVANHOE ST, Denver, CO","2","222","Robbery-Street-Res","NON-INDUSTRY
","north-park-hill",-104.9213871,39.7551881
"2015729632",2015-12-16,"3955 N STEELE ST, Denver, CO","2","212","Simple Assault","NON-INDUSTRY
","clayton",-104.9499087,39.7716884
"2012470715",2012-10-09,"65 N CLARKSON ST, Denver, CO","3","311","Robbery-Street-Res","NON-INDUSTRY
","speer",-104.9782692,39.7175721
"2012155500",2012-04-16,"4960 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9424902,39.7870037
"2012381301",2012-08-20,"695 N BRYANT ST, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0190454,39.7270464
"2015159932",2015-03-23,"1500 E COLFAX AVE, Denver, CO","6","622","Larceny","INDUSTRY
","cheesman-park",-104.969362,39.7398384
"2012379213",2012-08-19,"2490 W 2ND AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0174344,39.7185598
"2015271606",2015-05-17,"1700 BLOCK E MLK BLVD, Denver, CO","2","211","Robbery-Street-Res","NON-INDUSTRY
","whittier",-104.9666097,39.7617276
"2012399023",2012-08-30,"1172 W VIRGINIA AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0009318,39.7072028
"2012451039",2012-09-28,"9206 E HAMPDEN AVE, Denver, CO","3","324","Burglary","INDUSTRY
","hampden-south",-104.8807509,39.6522316
"2014319436",2014-06-22,"2918 N WYANDOT ST, Denver, CO","1","113","Theft from Motor Vehicle","NON-INDUSTRY
","highland",-105.0141702,39.7588195
"2012556402",2012-12-01,"2748 W ALAMEDA AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0217486,39.7109594
"2013134008",2013-03-24,"2700 BLOCK WELTON ST, Denver, CO","2","211","Robbery-Street-Res","NON-INDUSTRY
","five-points",-104.9782029,39.7546704
"2015452627",2015-08-09,"1755 S BROADWAY ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","overland",-104.987792,39.6847085
"2012195187",2012-05-10,"1500 BLOCK N OSCEOLA ST / / N PERRY ST, Denver, CO","1","121","Robbery-Street-Res","NON-INDUSTRY
","west-colfax",-105.0381623,39.7403544
"2012369954",2012-08-14,"2008 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","jefferson-park",-105.0249071,39.747845
"2012380902",2012-08-20,"2345 S DELAWARE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.99266,39.67383
"2013428608",2013-09-07,"1931 S TEJON ST, Denver, CO","4","422","Robbery-Street-Res","NON-INDUSTRY
","college-view-south-platte",-105.0112942,39.6816818
"2013316147",2013-07-09,"2119 LARIMER ST, Denver, CO","6","612","Criminal Mischief-Property","INDUSTRY
","five-points",-104.9911382,39.7543635
"2013282971",2013-06-22,"5926 E COLFAX AVE, Denver, CO","2","222","All Other Crimes","INDUSTRY
","montclair",-104.9187636,39.7399561
"2012564125",2012-12-06,"1538 WAZEE ST, Denver, CO","6","612","Burglary","INDUSTRY
","union-station",-105.0002813,39.7506213
"2014493753",2014-09-18,"PARK AVEW / CURTIS ST, Denver, CO","6","621","Robbery-Street-Res","NON-INDUSTRY
","five-points",-104.9863532,39.7537311
"201344958",2013-01-28,"2008 N FEDERAL BLVD, Denver, CO","1","121","Larceny","INDUSTRY
","jefferson-park",-105.0249071,39.747845
"2013201956",2013-05-06,"2438 LARIMER ST, Denver, CO","6","612","Robbery-Street-Res","NON-INDUSTRY
","five-points",-104.9867171,39.7572698
"2012369960",2012-08-14,"4125 N ELATI ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9939706,39.7732306
"2013120612",2013-03-15,"5195 E 39TH AVE, Denver, CO","2","221","Larceny","INDUSTRY
","northeast-park-hill",-104.9272957,39.7717963
"2013157734",2013-04-08,"1460 S GRAPE ST, Denver, CO","3","322","Burglary","NON-INDUSTRY
","virginia-village",-104.9250828,39.6900524
"20167346652",2016-11-16,"2175 S HIGH ST, Denver, CO","3","313","Burglary","NON-INDUSTRY
","university",-104.9654672,39.6769894
"2013336881",2013-07-20,"419 W 13TH AVE, Denver, CO","6","611","Burglary","INDUSTRY
","civic-center",-104.9934343,39.7369935
"201244705",2012-02-02,"835 E 50TH AVE, Denver, CO","1","112","Criminal Mischief-Property","INDUSTRY
","globeville",-104.9760784,39.7884147
"2013123417",2013-03-17,"111 S MADISON ST, Denver, CO","3","311","Burglary","INDUSTRY
","cherry-creek",-104.9464145,39.7143497
"2013471683",2013-09-30,"2045 S ACOMA ST, Denver, CO","3","313","Larceny","NON-INDUSTRY
","overland",-104.9890208,39.679458
"2013471683",2013-09-30,"2045 S ACOMA ST, Denver, CO","3","313","All Other Crimes","NON-INDUSTRY
","overland",-104.9890208,39.679458
"2013223729",2013-05-19,"1755 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.987792,39.6847085
"2013179744",2013-04-23,"1755 S BROADWAY ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","overland",-104.987792,39.6847085
"201260509",2012-02-14,"2990 S BELLAIRE ST, Denver, CO","3","314","All Other Crimes","INDUSTRY
","university-hills",-104.9376305,39.6638459
"2013393883",2013-08-20,"110 N YUMA ST, Denver, CO","4","411","All Other Crimes","INDUSTRY
","valverde",-105.0147409,39.7185604
"2013383338",2013-08-14,"3722 CHESTNUT PL, Denver, CO","2","211","All Other Crimes","INDUSTRY
","five-points",-104.9776302,39.7735708
"2013274059",2013-06-17,"670 N BRYANT ST, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.019368,39.842368
"2016619671",2016-09-27,"577 S JASON ST, Denver, CO","4","412","Larceny","INDUSTRY
","athmar-park",-104.9994016,39.7061724
"2013448756",2013-09-18,"2291 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0009241,39.6750256
"2013122976",2013-03-16,"4807 N STEELE ST, Denver, CO","2","212","Burglary","NON-INDUSTRY
","elyria-swansea",-104.9500538,39.7840136
"2015126545",2015-03-07,"777 N UMATILLA ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0123746,39.7286385
"2013494492",2013-10-13,"3984 N MALTA ST, Denver, CO","5","523","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.7416309,39.773413
"2013129040",2013-03-21,"1569 S COLORADO BLVD, Denver, CO","3","312","Burglary","INDUSTRY
","cory-merrill",-104.9416246,39.6883324
"2016599721",2016-09-19,"800 BLOCK S MONACO ST, Denver, CO","3","322","Robbery-Street-Res","NON-INDUSTRY
","washington-virginia-vale",-104.9123079,39.7020913
"2012536019",2012-11-17,"543 N BRYANT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.019368,39.842368
"201269667",2012-02-20,"4480 W NEVADA PL, Denver, CO","4","412","Robbery-Street-Res","NON-INDUSTRY
","westwood",-105.045751,39.710307
"2013497879",2013-10-15,"3984 N MALTA ST, Denver, CO","5","523","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.7416309,39.773413
"2013436716",2013-09-12,"1126 S SHERIDAN BLVD, Denver, CO","4","421","Criminal Mischief-Property","INDUSTRY
","mar-lee",-105.0527649,39.696056
"2013159064",2013-04-09,"400 S LIPAN ST, Denver, CO","4","412","Criminal Mischief-Property","INDUSTRY
","athmar-park",-105.0010459,39.7093349
"201285513",2012-03-02,"3301 E 42ND AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9485136,39.7755078
"2013321472",2013-07-12,"2175 S PLATTE RIVER DR, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-104.9987179,39.6770515
"201336014",2013-01-23,"4430 N GARFIELD ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9437199,39.7781698
"2013134695",2013-03-25,"1569 S COLORADO BLVD, Denver, CO","3","312","Burglary","INDUSTRY
","cory-merrill",-104.9416246,39.6883324
"2013204664",2013-05-08,"7135 LEETSDALE DR, Denver, CO","3","322","Larceny","NON-INDUSTRY
","washington-virginia-vale",-104.9046875,39.6998532
"201290139",2012-03-05,"745 E 6TH AVE, Denver, CO","3","311","Criminal Mischief-Property","INDUSTRY
","speer",-104.9780181,39.7258971
"2013371174",2013-08-08,"2949 W ALAMEDA AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.024465,39.7114875
"2013616157",2013-12-23,"4935 N YORK ST, Denver, CO","2","212","All Other Crimes","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"201355313",2013-02-03,"W 1ST AVE / N KNOX CT, Denver, CO","4","411","Robbery-Street-Res","NON-INDUSTRY
","barnum",-105.032991,39.718214
"2014588944",2014-11-04,"2668 W COLLEGE AVE, Denver, CO","4","422","Robbery-Street-Res","NON-INDUSTRY
","college-view-south-platte",-105.0190094,39.6682485
"201279583",2012-02-27,"5702 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","montclair",-104.9214327,39.7399019
"2016235609",2016-04-16,"432 S BROADWAY ST, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.9873293,39.7087176
"201474973",2014-02-12,"3054 LARIMER ST, Denver, CO","2","211","Robbery-Business","INDUSTRY
","five-points",-104.979376,39.7629004
"2013397902",2013-08-22,"4401 N ZENOBIA ST, Denver, CO","1","111","Robbery-Business","INDUSTRY
","berkeley",-105.0525679,39.7767328
"2016624261",2016-09-29,"4495 N WASHINGTON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9781132,39.7545962
"2013370130",2013-08-07,"2210 W GILL PL, Denver, CO","4","412","Burglary","NON-INDUSTRY
","athmar-park",-105.013805,39.7046004
"201281120",2012-02-28,"1997 W ASBURY AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0108508,39.6808423
"2013173471",2013-04-19,"6853 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9090982,39.7005956
"2013114836",2013-03-12,"1255 S HURON ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.997168,39.693898
"201327488",2013-01-17,"114 W BAYAUD AVE, Denver, CO","3","311","Larceny","INDUSTRY
","baker",-104.9903855,39.7147098
"2013601724",2013-12-14,"183 W ALAMEDA AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9919286,39.7114526
"2013557093",2013-11-18,"7030 W YALE AVE, Denver, CO","4","423","Burglary","NON-INDUSTRY
","bear-valley",-105.0739393,39.6674574
"2012114409",2012-03-20,"S BROADWAY ST / W ILIFF AVE, Denver, CO","3","313","Theft from Motor Vehicle","NON-INDUSTRY
","overland",-104.987683,39.674424
"2014170968",2014-04-05,"2039 S GILPIN ST, Denver, CO","3","313","Burglary","NON-INDUSTRY
","university",-104.967886,39.6795494
"2014185242",2014-04-12,"4607 W TENNESSEE AVE, Denver, CO","4","412","Robbery-Street-Res","NON-INDUSTRY
","westwood",-105.0464492,39.6977316
"201288816",2012-03-04,"2070 S MONACO ST, Denver, CO","3","322","Robbery-Street-Res","NON-INDUSTRY
","virginia-village",-104.9113484,39.6793311
"2013432812",2013-09-09,"5885 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9196305,39.6791961
"2013139288",2013-03-28,"777 N CANOSA CT, Denver, CO","1","122","Criminal Mischief-Property","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2013612124",2013-12-20,"4 S SANTA FE DR, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9981929,39.7164275
"2014100524",2014-02-26,"4884 N RALEIGH ST, Denver, CO","1","111","Burglary","NON-INDUSTRY
","regis",-105.0413353,39.7853392
"2013542868",2013-11-10,"3900 E 48TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9419882,39.7833308
"2013597892",2013-12-12,"4095 N JACKSON ST, Denver, CO","2","212","Robbery-Business","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"2013301920",2013-07-02,"5130 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","hale",-104.9271436,39.739954
"201280556",2012-02-27,"2511 17TH ST, Denver, CO","1","113","Larceny","INDUSTRY
","highland",-105.00814,39.7597113
"2014323250",2014-06-24,"5098 N PARIS ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8485174,39.7906368
"2013429099",2013-09-07,"2527 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","sloan-lake",-105.0255363,39.7541184
"201358315",2013-02-05,"12300 E ALBROOK DR, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.8447365,39.7818789
"2013618488",2013-12-24,"1640 N WILLOW ST, Denver, CO","2","223","Burglary","NON-INDUSTRY
","east-colfax",-104.8876735,39.7427043
"2013500176",2013-10-17,"2252 S KALAMATH ST, Denver, CO","4","422","Agg ASLT-Other","INDUSTRY
","college-view-south-platte",-105.0002699,39.6756646
"2014143690",2014-03-21,"1724 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.987238,39.685204
"2013563256",2013-11-22,"3888 E MEXICO AVE, Denver, CO","3","312","Burglary","INDUSTRY
","cory-merrill",-104.9420795,39.6852428
"2013109702",2013-03-08,"1421 S GRANT ST, Denver, CO","3","313","Burglary","NON-INDUSTRY
","platt-park",-104.9842711,39.6907178
"2013620951",2013-12-27,"W 9TH AVE / N VALLEJO ST, Denver, CO","1","123","All Other Crimes","INDUSTRY
","lincoln-park",-105.0128401,39.7310528
"201360092",2013-02-06,"1499 N BROADWAY ST, Denver, CO","6","611","Robbery-Street-Res","NON-INDUSTRY
","civic-center",NA,NA
"2014136772",2014-03-17,"4 S SANTA FE DR, Denver, CO","3","311","Larceny","INDUSTRY
","baker",-104.9981929,39.7164275
