"Business.File.Number","License.Type","Entity.Name","Trade.Name","Facility.Zip.Code","ADDRESS","LONGITUDE","LATITUDE"
"2010-BFN-1045407","Medical Marijuana Center","JVJC HOLDINGS II, LLC","","80203","105 E 7TH AVE , DENVER, CO",-104.9855883,39.7274414
"2010-BFN-1045409","Medical Marijuana Center","METRO CANNABIS, INC.","SILVER STEM FINE CANNABIS","80220","8151 E COLFAX AVE , DENVER, CO",-104.8931484,39.7404591
"2010-BFN-1045424","Medical Marijuana Center","THE GIVING TREE OF DENVER, LLC","","80211","2707 W 38TH AVE , DENVER, CO",-105.0208807,39.7694038
"2010-BFN-1045793","Medical Marijuana Center","TREATMENTS UNLIMITED, LLC","ALTITUDE EAST","80224","6858 E EVANS AVE , DENVER, CO",-104.9090517,39.6780995
"2012-BFN-1060928","Marijuana Grow Center","KIND LOVE, LLC","KIND LOVE","80239","4890 N JOLIET ST , DENVER, CO",-104.860603,39.7861082
"2012-BFN-1060933","Marijuana Grow Center","BEYOND BROADWAY , LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060945","Marijuana Grow Center","5280 WELLNESS, LLC","MMJ AMERICA GOLDEN TRIANGLE","80223","1205 W EVANS AVE , DENVER, CO",-105.0022784,39.6787112
"2012-BFN-1060557","Marijuana Grow Center","COLORADO MANAGEMENT HOLDINGS.INC","CMH","80216","5051 E 41ST AVE , DENVER, CO",-104.928973,39.7734888
"2013-BFN-1065542","Marijuana Grow Center","GREEN FIELDS, LLC","GREENFIELDS",NA,"5200 E Smith  , DENVER, CO",-104.8766681,39.7693259
"2013-BFN-1065543","Medical Marijuana Center","3B-38, LLC","BUDDY BOY","80212","4012 W 38TH AVE , DENVER, CO",-105.0396581,39.7692773
"2012-BFN-1061767","Marijuana Grow Center","TWOG-WALNUT, LLC","BUDDY BOY","80216","4501  Wynkoop  , DENVER, CO",-104.9668416,39.7786243
"2012-BFN-1061638","Marijuana Grow Center","THE HERBAL CURE, LLC","","80209","985 S LOGAN ST , DENVER, CO",-104.9837462,39.6989641
"2012-BFN-1061911","Infrastructure Production Manufacturing","BETTER BAKED LLC","","80239","3770 N PARIS ST , DENVER, CO",-104.8482894,39.7693675
"2012-BFN-1062450","Marijuana Grow Center","ROCKY MOUNTAIN WAYS LLC","GOOD MEDS","80204","866 N NAVAJO ST , DENVER, CO",-105.0039739,39.7298292
"2012-BFN-1062452","Marijuana Grow Center","LITTLE BROWN HOUSE DISPENSARY, LLC","LITTLE BROWN HOUSE","80216","4425 E 46TH AVE , DENVER, CO",-104.9356868,39.7806087
"2012-BFN-1061587","Marijuana Grow Center","HERBAL HEALTH, LLC","LOCAL PRODUCT OF COLORADO","80207","3930 N HOLLY ST , DENVER, CO",-104.9218661,39.7717599
"2012-BFN-1061755","Marijuana Grow Center","3B-UMATILLA, LLC","BUDDY BOY","80204","777 N UMATILLA ST , DENVER, CO",-105.0123746,39.7286385
"2012-BFN-1061756","Marijuana Grow Center","3B-FEDERAL1, LLC","BUDDY BOY","80204","777 N UMATILLA ST , DENVER, CO",-105.0123746,39.7286385
"2013-BFN-1069493","Marijuana Grow Center","GREEN KIWI 2, LLC","LIVWELL","80205","1660 E 40TH AVE , DENVER, CO",-104.9677026,39.7727694
"2013-BFN-1070075","Marijuana Grow Center","EMPIRE MANAGEMENT,LLC","","80223","110 N YUMA ST , DENVER, CO",-105.0147409,39.7185604
"2013-BFN-1069936","Marijuana Grow Center","ORGANIC GREENS, INC","NATURAL REMEDIES","80239","4675 N Kingston ST , DENVER, CO",-104.8595996,39.781594
"2013-BFN-1070424","Marijuana Grow Center","DISCOUNT MEDICAL MARIJUANA, LLC","HIGH LEVEL HEALTH","80216","3730 E 44TH AVE , DENVER, CO",-104.9423533,39.7782451
"2013-BFN-1070007","Retail Marijuana Store","METRO CANNABIS, INC.","SILVER STEM FINE CANNABIS","80220","8151 E COLFAX AVE , DENVER, CO",-104.8931484,39.7404591
"2013-BFN-1070352","Infrastructure Production Manufacturing","VITA MEDS LLC","PHAT DADDYZ","80223","1397 S CHEROKEE ST , DENVER, CO",-104.9913232,39.6913467
"2013-BFN-1068821","Infrastructure Production Manufacturing","MARY'S MEDICINALS, LLC","","80239","4985 N IRONTON ST , DENVER, CO",-104.86375,39.7874689
"2013-BFN-1068799","Medical Marijuana Center","MMJ CHEROKEE, LLC","MMJ AMERICA CHEROKEE","80223","1155 S CHEROKEE ST , DENVER, CO",-104.991428,39.6955928
"2013-BFN-1068801","Marijuana Grow Center","MMJ CHEROKEE, LLC","MMJ AMERICA CHEROKEE","80223","1155 S CHEROKEE ST , DENVER, CO",-104.991428,39.6955928
"2013-BFN-1069359","Retail Marijuana Store","KAYAK CORP","AMSTERDAM CAFE","80223","1325 S INCA ST , DENVER, CO",-104.998358,39.6925979
"2014-BFN-1070927","Infrastructure Production Manufacturing","MOUNTAIN HIGH SUCKERS LLC","MOUNTAIN HIGH SUCKERS","80223","400 S LIPAN ST , DENVER, CO",-105.0010459,39.7093349
"2013-BFN-1069368","Marijuana Grow Center","HIGH COUNTRY SUPPLY LLC","COLORADO HARVEST COMPANY","80223","1178 S KALAMATH ST , DENVER, CO",-104.999996,39.6952492
"2014-BFN-1071511","Marijuana Grow Center","L'EAGLE SERVICES, LLC","L'EAGLE","80223","380 N QUIVAS ST , DENVER, CO",-105.0067064,39.7224554
"2014-BFN-1074181","Marijuana Grow Center","LIPAN GROUP LLC","","80223","50 N LIPAN ST , DENVER, CO",-105.0013091,39.7173895
"2014-BFN-1072818","Retail Marijuana Store","PLATTE VALLEY DISPENSARY, LLC","PLATTE VALLEY DISPENSARY","80211","2301  7TH ST , DENVER, CO",-105.0145354,39.752276
"2014-BFN-1073508","Infrastructure Production Manufacturing","ROC LABS, LLC","STANLEY BROTHERS","80204","2704 W 8TH AVE , DENVER, CO",-105.0204871,39.729222
"2014-BFN-1073724","Marijuana Test Facility","PHYTATECH CO, LLC","","80204","879 N FEDERAL BLVD , DENVER, CO",-105.0254213,39.7307859
"2014-BFN-1072744","Marijuana Grow Center","10185 RIDGE LLC","","80204","695 N BRYANT ST , DENVER, CO",-105.0190454,39.7270464
"2014-BFN-1073780","Retail Marijuana Store","HEALTH DEPOT LLC","STICKY BUDS - COLFAX","80220","4615 E COLFAX AVE , DENVER, CO",-104.9332957,39.7403953
"2014-BFN-1071718","Medical Marijuana Center","JVT ENTERPRISES, INC.","COLORADO CANNABIS CONNECTION","80127","4550 S KIPLING ST , DENVER, CO",-105.1089452,39.6339478
"2014-BFN-0002346","Marijuana Grow Center","PHYSICIAN PREFERRED PRODUCTS, LLC","PHYSICIAN PREFERRED PRODUCTS, LLC","80216","4080 N GLOBEVILLE RD , DENVER, CO",-104.9888583,39.7726443
"2014-BFN-0003139","Marijuana Grow Center","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80216","4571 N IVY ST , DENVER, CO",-104.9203605,39.7796332
"2014-BFN-0003849","Medical Marijuana Center","HERBAL ALTERNATIVES, LLC","SUNNYSIDE DISPENSARY","80211","4755 N LIPAN ST , DENVER, CO",-105.0026892,39.7831403
"2014-BFN-0004733","Marijuana Grow Center","TWOG-FEDERAL, LLC","BUDDY BOY","80216","5050 N YORK ST , DENVER, CO",-104.9583707,39.7883816
"2015-BFN-0000247","Marijuana Grow Center","SMOKED COLORADO, INC.","MIGHTY TREE","80223","1994 S CHEROKEE ST , DENVER, CO",-104.9910009,39.6804677
"2015-BFN-0000352","Retail Marijuana Store","MILE HIGH DISPENSARY, LLC","MILE HIGH DISPENSARY","80232","1350 S SHERIDAN BLVD , DENVER, CO",-105.0527734,39.6919117
"2015-BFN-0000228","Marijuana Grow Center","MILE HIGH DISPENSARY, LLC","","80223","2252 S KALAMATH ST , DENVER, CO",-105.0002699,39.6756646
"2015-BFN-0002256","Medical Marijuana Center","JPJR AND ASSOCIATES, LLC","STASH HOUSE","80211","4707 N LIPAN ST , DENVER, CO",-105.0021415,39.7822681
"2015-BFN-0001723","Marijuana Grow Center","ANIMAS HERBAL WELLNESS CENTER, INC.","PROHIBITION HERB","80223","1101 S BANNOCK ST , DENVER, CO",-104.990459,39.696425
"2015-BFN-0001752","Retail Marijuana Store","SOUTHWEST ALTERNATIVE CARE LLC","","80204","3937 W COLFAX AVE , DENVER, CO",-105.0390542,39.7405008
"2015-BFN-0003926","Retail Marijuana Store","GREENFIELDS, LLC","GREENFIELDS","80223","1798 W MISSISSIPPI AVE , DENVER, CO",-105.0083269,39.6964176
"2015-BFN-0005017","Marijuana Grow Center","VITA MEDS LLC","MR. NICE GUYS","80223","1397 S CHEROKEE ST , DENVER, CO",-104.9913232,39.6913467
"2015-BFN-0004779","Medical Marijuana Center","TOP SHELF, LLC","TOP SHELF","80209","135 S BROADWAY  , DENVER, CO",-104.9877339,39.7141903
"2015-BFN-0006446","Marijuana Grow Center","DRAGON BREATH FARM, INC","DRAGON BREATH FARM","80216","4985 N COLORADO BLVD , DENVER, CO",-104.9415319,39.7864604
"2015-BFN-0008115","Marijuana Grow Center","HERBAL HEALTH, LLC","LOCAL PRODUCT OF COLORADO","80207","3930 N HOLLY ST , DENVER, CO",-104.9218661,39.7717599
"2015-BFN-0008284","Infrastructure Production Manufacturing","LARSEN GROUP II LLC","KJL COMPOUNDS","80216","3215 E 42ND AVE , DENVER, CO",-104.949112,39.7754369
"2015-BFN-0007866","Marijuana Grow Center","WONDERLAND EDIBLES, LTD","WONDERLAND EDIBLES","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
"2015-BFN-0007863","Marijuana Grow Center","KGBI COLORADO LLC","SPARK DISPENSARY","80216","3900 E 48th  , DENVER, CO",-104.9419882,39.7833308
"2015-BFN-0008238","Marijuana Grow Center","R.D. INDUSTRIES II, LLC","HOUSE OF DANKNESS","80239","10555 E 45TH AVE , DENVER, CO",-104.8645385,39.7795275
"2015-BFN-0008466","Marijuana Grow Center","RME GROUP, LLC","AFFINITY","80216","5200 E SMITH RD , DENVER, CO",-104.8766681,39.7693259
"2015-BFN-0008395","Marijuana Grow Center","CONSCIOUS CONFECTIONS II, LLC","NATIVE ROOTS EXTRACTS","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2016-BFN-0001382","Marijuana Grow Center","D&D CONSULTING INC","SOUTHWEST ALTERNATIVE CARE FOX ST","80223","1075 S FOX ST , DENVER, CO",-104.9948379,39.6973864
"2016-BFN-0002884","Infrastructure Production Manufacturing","434 GROUP, LLC","VIOLA'S EXTRACTS","80239","4645 N Joliet  , DENVER, CO",-104.8617888,39.7809934
"2016-BFN-0002493","Marijuana Test Facility","AGRICOR LABORATORIES, LLC","","80223","1001 S GALAPAGO ST , DENVER, CO",-104.9958878,39.6983121
"2016-BFN-0003858","Marijuana Grow Center","HADCAV ENTERPRISES INC.","PURE MEDICAL DISPENSARY","80239","5475 N Peoria  , DENVER, CO",-104.8486775,39.7952228
"2016-BFN-0003947","Marijuana Grow Center","JVT ENTERPRISES, INC.","COLORADO CANNABIS CONNECTION",NA,"1075 S JASON ST , DENVER, CO",-104.9999041,39.6975309
"2016-BFN-0004810","Retail Marijuana Store","BK HOLDINGS, LLC","THE HERBAL CENTER","80210","1909 S BROADWAY  , DENVER, CO",-104.9878798,39.681847
"2016-BFN-0004616","Infrastructure Production Manufacturing","PEORIA PARTNERS, LLC","DISTRICT EDIBLES COLORADO","80239","5475 N Peoria  , DENVER, CO",-104.8486775,39.7952228
"2016-BFN-0005177","Infrastructure Production Manufacturing","CONNOISSEURS GENECTICS & CONCENTRATES LLC","","80223","2255 S KALAMATH ST , DENVER, CO",-105.0010915,39.675793
"2017-BFN-0001430","Marijuana Grow Center","DJR COLORADO LLC","","80239","4755 N Lima ST , DENVER, CO",-104.8571804,39.7832998
"2018-BFN-0000285","Marijuana Grow Center","LEVELS IV INC","LEVELS IV INC","80216","4015 N Elati St , DENVER, CO",-104.993925,39.7720165
"2018-BFN-0003056","Marijuana Transporter","GPS TRANSPORTATION, LLC","","80223","2186 S Jason St , DENVER, CO",-104.9990602,39.6769079
"2010-BFN-1045906","Medical Marijuana Center","LITTLE BROWN HOUSE DISPENSARY, LLC","LITTLE BROWNHOUSE DISPENSARY","80210","1995 S BROADWAY  , DENVER, CO",-104.9878939,39.6805093
"2010-BFN-1046299","Medical Marijuana Center","WASH PARK BOUTIQUE, LLC","LUCY SKY CANNABIS BOUTIQUE","80210","2215 E MISSISSIPPI AVE , DENVER, CO",-104.9614592,39.6966923
"2010-BFN-1047285","Medical Marijuana Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80232","1126 S SHERIDAN BLVD , DENVER, CO",-105.0527649,39.696056
"2010-BFN-1047290","Medical Marijuana Center","MAYFLOWER GROUP, LLC","THE HEALTH CENTER","80218","1736 N DOWNING ST , DENVER, CO",-104.9730775,39.7440823
"2010-BFN-1046698","Medical Marijuana Center","5110 SANCTUARY LLC","","80216","5110 N RACE ST , DENVER, CO",-104.9631169,39.7883088
"2010-BFN-1045604","Medical Marijuana Center","BGOOD VENTURES, LLC","BGOOD","80209","80 S PENNSYLVANIA ST , DENVER, CO",-104.9812129,39.7150953
"2010-BFN-1045610","Medical Marijuana Center","URBAN HEALTH & WELLNESS INC","URBAN DISPENSARY","80211","2675 W 38TH AVE , DENVER, CO",-105.0202877,39.7695058
"2010-BFN-1048423","Medical Marijuana Center","PHILOSOPHIZE, LLC","HIGH ROLLERS","80210","1445 S PEARL ST , DENVER, CO",-104.9806197,39.6904099
"2012-BFN-1063645","Marijuana Grow Center","LIV WELL I, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060884","Marijuana Grow Center","PLATTE VALLEY DISPENSARY, LLC","PLATTE VALLEY DISPENSARY","80205","3926 N RACE ST , DENVER, CO",-104.9632073,39.7722007
"2012-BFN-1060800","Marijuana Grow Center","RIVERROCK, LLC","RIVERROCK","80216","4905 E 41ST AVE , DENVER, CO",-104.9300105,39.7746486
"2012-BFN-1061541","Marijuana Grow Center","GMC, LLC","GREEN MAN CANNABIS","80223","2191 S PLATTE DR , DENVER, CO",-104.9986266,39.676827
"2012-BFN-1061545","Marijuana Grow Center","HERBAL ALTERNATIVES LLC","SUNNYSIDE DISPENSARY","80211","4755 N LIPAN ST , DENVER, CO",-105.0026892,39.7831403
"2012-BFN-1061552","Marijuana Grow Center","DOCTORS ORDERS LLC","DOCTORS ORDERS","80223","2323 S LIPAN ST , DENVER, CO",-105.0021415,39.6741962
"2012-BFN-1060764","Marijuana Grow Center","THE TEA POT, LLC","","80216","2121 E 44TH AVE , DENVER, CO",-104.9616565,39.777875
"2012-BFN-1061596","Marijuana Grow Center","D&D CONSULTING INC.","SOUTHWEST ALTERNATIVE CARE FOX ST","80223","1075 S FOX ST , DENVER, CO",-104.9948379,39.6973864
"2012-BFN-1060534","Marijuana Grow Center","MAGNA MARKETING, INC","HERBS 4 YOU","80223","1325 S INCA ST , DENVER, CO",-104.998358,39.6925979
"2013-BFN-1069093","Marijuana Grow Center","MILE HIGH MEDICAL CANNABIS, LLC","LIT","80216","4611 E 46TH AVE , DENVER, CO",-104.933136,39.7809499
"2013-BFN-1067498","Infrastructure Production Manufacturing","RMZ, LLC","","80216","4875 E 41ST AVE , DENVER, CO",-104.9306815,39.7747517
"2013-BFN-1069099","Retail Marijuana Store","DRAGON PARTNERS, LLC","GREEN DRAGON COLORADO","80220","5130 E COLFAX AVE , DENVER, CO",-104.9271436,39.739954
"2013-BFN-1064224","Marijuana Grow Center","KARMACEUTICALS, LLC","KARMACEUTICALS","80223","4 S SANTA DR , DENVER, CO",-104.9981929,39.7164275
"2013-BFN-1067099","Marijuana Grow Center","MILE HIGH DISPENSARY, LLC","MILE HIGH DISPENSARY","80223","54 N LIPAN ST , DENVER, CO",-105.0012285,39.7176625
"2013-BFN-1064833","Infrastructure Production Manufacturing","MILE HIGH DISTRIBUTING LLC",".","80223","775 S JASON ST , DENVER, CO",-105.0000039,39.7025178
"2013-BFN-1064834","Infrastructure Production Manufacturing","Mx, LLC","","80239","3855 N QUENTIN ST , DENVER, CO",-104.8452339,39.7702777
"2013-BFN-1068934","Retail Marijuana Store","COLORADO HEALTH CONSULTANTS, LLC","STARBUDS","80216","4690 N BRIGHTON BLVD , DENVER, CO",-104.9664941,39.7818046
"2013-BFN-1069174","Retail Marijuana Store","DJR COLORADO, LLC","","80202","1620  Market  , DENVER, CO",-104.9975995,39.7500198
"2013-BFN-1068869","Retail Marijuana Store","L3ASTOCKCOMPLEX LLC","EUFLORA","80216","4305 N BRIGHTON BLVD , DENVER, CO",-104.9699854,39.7776265
"2013-BFN-1070231","Retail Marijuana Store","LIVWELL III, LLC","LIV WELL","80223","1941 W Evans  , DENVER, CO",-105.0103976,39.6790749
"2013-BFN-1068508","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1068453","Marijuana Grow Center","D&D CONSULTING, INC","KAYA CANNABIS","80211","1127 W 46TH AVE , DENVER, CO",-105.0013426,39.7805042
"2013-BFN-1069436","Retail Marijuana Store","COMPASSIONATE CARE GIVERS, INC","ROCKY MOUNTAIN HIGH","80223","1233 W Alameda  , DENVER, CO",-105.0022784,39.711497
"2013-BFN-1069272","Marijuana Grow Center","TETRAHYDROCENTER, LLC","TETRAHYDRO CENTER","80216","4400 N YORK ST , DENVER, CO",-104.9591009,39.7779747
"2013-BFN-1069019","Retail Marijuana Store","MILE HIGH THERAPEUTIC NETWORK, LLC","ALTITUDE WEST","80219","1568 S FEDERAL BLVD , DENVER, CO",-105.0246258,39.688358
"2013-BFN-1069621","Infrastructure Production Manufacturing","CLEARVIEW INDUSTRIES, LLC","","80223","2145 W EVANS AVE , DENVER, CO",-105.0123963,39.6790439
"2013-BFN-1069633","Retail Marijuana Store","GG MERCANTILE, LLC","REDEYE RELEAF","80223","1410 S SANTA DR , DENVER, CO",-104.9915514,39.6908832
"2014-BFN-1073566","Marijuana Grow Center","BIG TOE, LLC","FINE TREES","80239","5353 N JOLIET ST , DENVER, CO",-104.8619712,39.7941957
"2014-BFN-0002000","Infrastructure Production Manufacturing","SMART CARE, LLC","SMART CARE","80216","4696 N GLENCOE ST , DENVER, CO",-104.9255224,39.7810091
"2014-BFN-0002344","Marijuana Grow Center","PHYSICIAN PREFERRED PRODUCTS, LLC","PHYSICIAN PREFERRED PRODUCTS, LLC","80216","4080 N GLOBEVILLE RD , DENVER, CO",-104.9888583,39.7726443
"2014-BFN-0004041","Marijuana Grow Center","MEDICALLY CORRECT LLC","INCREDIBLES","80223","1150 W CUSTER PL , DENVER, CO",-105.0004981,39.7064128
"2014-BFN-0004282","Marijuana Grow Center","KIND LOVE, LLC","","80239","4890 N JOLIET ST , DENVER, CO",-104.860603,39.7861082
"2014-BFN-0005410","Marijuana Grow Center","WELLNESS CENTER OF THE ROCKIES, INC.","","80223","2130 S LIPAN ST , DENVER, CO",-105.0014111,39.6779189
"2014-BFN-0005235","Marijuana Grow Center","PRIMA BRANDS LLC","PRIMA CANNABIS COMPANY","80239","5475 N PEORIA  , DENVER, CO",-104.8486775,39.7952228
"2014-BFN-0005517","Infrastructure Production Manufacturing","GUARANTEED GREEN LTD","OLIO","80239","4800 N OAKLAND ST , DENVER, CO",-104.8503416,39.7844155
"2014-BFN-0005394","Marijuana Grow Center","R.D. INDUSTRIES LLC","","80239","10555 E 45TH AVE , DENVER, CO",-104.8645385,39.7795275
"2013-BFN-1069254","Marijuana Grow Center","1617 WAZEE STREET, LLC","LODO WELLNESS CENTER","80202","1617  WAZEE ST , DENVER, CO",-104.9999047,39.7517438
"2013-BFN-1069050","Marijuana Grow Center","NATURES CURE III, LLC","THE COLFAX POT SHOP","80223","1342 W CEDAR AVE , DENVER, CO",-105.004838,39.712774
"2013-BFN-1069082","Marijuana Grow Center","JET BLACK ENTERPRISES","LEIFFA","80207","5775 E 39TH AVE , DENVER, CO",-104.9207255,39.7713976
"2013-BFN-1068986","Infrastructure Production Manufacturing","CLAUDETTE HOMEGROWN LLC","MOUNTAIN MEDICINES","80203","334 E COLFAX AVE , DENVER, CO",-104.9825715,39.7398669
"2013-BFN-1069002","Marijuana Grow Center","DKC, LLC","DENVER KUSH CLUB","80216","4960 N JACKSON ST , DENVER, CO",-104.9424902,39.7870037
"2013-BFN-1069003","Retail Marijuana Store","MILE HIGH MEDICAL, LLC","MMJ AMERICA UPTOWN","80205","2042  ARAPAHOE ST , DENVER, CO",-104.989891,39.752125
"2013-BFN-1069647","Marijuana Grow Center","JBC ENTERPRISES, LLC","FAT FACE FARMS","80239","4700 N Kingston  , DENVER, CO",-104.8586191,39.7826077
"2014-BFN-1072960","Marijuana Grow Center","NATURE MED, INC","KIND-MEDS","80207","5105 E 38TH AVE , DENVER, CO",-104.9280713,39.7696082
"2014-BFN-1073917","Infrastructure Production Manufacturing","CC FOODS, LLC","",NA,"4502 N Washington  , DENVER, CO",-104.977935,39.7543927
"2014-BFN-1074485","Marijuana Grow Center","SOLACE MEDS LLC","","80223","1015 W EVANS AVE , DENVER, CO",-104.9997221,39.678969
"2014-BFN-0002255","Infrastructure Production Manufacturing","CLIINTEL CAPITAL GROUP, LLC","","80216","5156 N CLARKSON ST , DENVER, CO",-104.9769565,39.7546312
"2014-BFN-0003135","Marijuana Grow Center","STAYCON, LLC","CRAFT","80204","688 N BRYANT  , DENVER, CO",-105.0184387,39.7273286
"2014-BFN-0004314","Marijuana Grow Center","NEW AMSTERDAM ORGANICS LTD","NEW AMSTERDAM ORGANICS","80223","150 N RIO BLVD , DENVER, CO",-105.0070206,39.7384894
"2014-BFN-0005221","Marijuana Grow Center","BK HOLDINGS, LLC","","80239","12001 E 37TH AVE , DENVER, CO",-104.8481069,39.7684462
"2014-BFN-0005631","Infrastructure Production Manufacturing","LUMINESCENCE LABS, INC","DENVER DAB COMPANY","80207","3925 N ONEIDA ST , DENVER, CO",-104.9079966,39.771608
"2015-BFN-0001109","Retail Marijuana Store","MILE HIGH WELLNESS II, LLC","MILE HIGH WELLNESS - GREEN STREET","80223","2291 S KALAMATH ST , DENVER, CO",-105.0009241,39.6750256
"2015-BFN-0003803","Retail Marijuana Store","RJJ SANTA FE, LLC","NATIVE ROOTS SANTA FE",NA,"2645 S Santa  , DENVER, CO",-104.9964899,39.6683721
"2015-BFN-0007784","Marijuana Grow Center","URBANE DEVELOPERS LLC","","80223","2191 S JASON ST , DENVER, CO",-104.9996251,39.6769716
"2015-BFN-0008408","Marijuana Grow Center","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80216","4571 N IVY ST , DENVER, CO",-104.9203605,39.7796332
"2016-BFN-0003705","Marijuana Test Facility","BONA FIDES MEDICAL","BONA FIDES LABORATORY INC","80216","4910 N FOX ST , DENVER, CO",-104.9932403,39.7854475
"2016-BFN-0006927","Marijuana Grow Center","GREEN CROSS LLC","GREEN CROSS OF CHERRY CREEK","80216","5225 N MONROE ST , DENVER, CO",-104.9455178,39.7917748
"2017-BFN-0005193","Retail Marijuana Store","RJJ TOWER, LLC","NATIVE ROOTS DENVER AIRPROT","80249","7050 N TOWER RD , DENVER, CO",-104.7713055,39.8247827
"2010-BFN-1045876","Medical Marijuana Center","CITI-MED, LLC","STARBUDS","80210","1640 E EVANS AVE , DENVER, CO",-104.9678186,39.6783367
"2010-BFN-1045726","Medical Marijuana Center","CG NETWORK, LLC","GROUNDSWELL","80206","3121 E COLFAX AVE , DENVER, CO",-104.9506128,39.7403487
"2010-BFN-1045748","Medical Marijuana Center","SWEETWATER PARTNERS,LLC","GOOD CHEMISTRY","80210","1724 S BROADWAY  , DENVER, CO",-104.987238,39.685204
"2010-BFN-1045752","Medical Marijuana Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80247","330 S DAYTON ST , DENVER, CO",-104.8749473,39.7083543
"2010-BFN-1045662","Medical Marijuana Center","GREEN AROUND YOU, LLC","GOLDEN MEDS, INC.","80224","970 S ONEIDA ST , DENVER, CO",-104.9072211,39.6987959
"2010-BFN-1045857","Medical Marijuana Center","CO-AGRONOMICS, LLC","THE GREEN DEPOT","80210","2020 S BROADWAY  , DENVER, CO",-104.9870326,39.6796931
"2010-BFN-1045425","Medical Marijuana Center","CANNABIS FOR HEALTH, LLC","PIG N' WHISTLE","80204","4801 W COLFAX AVE , DENVER, CO",-105.0489606,39.7406446
"2010-BFN-1045677","Medical Marijuana Center","1617 WAZEE STREET LLC","LODO WELLNESS CENTER","80202","1617  Wazee  , DENVER, CO",-104.9999047,39.7517438
"2010-BFN-1045768","Medical Marijuana Center","4095 SHELTER, LLC","","80216","4095 N JACKSON ST , DENVER, CO",-104.9433116,39.7736715
"2010-BFN-1045784","Medical Marijuana Center","SOUTHWEST ALTERNATIVE CARE, LLC","","80204","3937 W COLFAX AVE , DENVER, CO",-105.0390542,39.7405008
"2010-BFN-1045806","Medical Marijuana Center","TWOG-FEDERAL, LLC","BUDDY BOY","80219","2426 S FEDERAL BLVD , DENVER, CO",-105.0246095,39.6725582
"2012-BFN-1060935","Marijuana Grow Center","ARTISTANT DISPENSARY CENTER, INC.","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060937","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060953","Marijuana Grow Center","URBAN CANNABIS II, LLC","HEALING HOUSE","80204","1100 N YUMA CT , DENVER, CO",-105.014334,39.734009
"2012-BFN-1060492","Marijuana Grow Center","CAREGIVERS FOR LIFE, LLC","","80219","2744 W 4TH AVE , DENVER, CO",-105.0214518,39.7218112
"2012-BFN-1060650","Marijuana Grow Center","SISSCO, LLC","TRENCHTOWN","80204","1619 W 12TH AVE , DENVER, CO",-105.0086128,39.7353748
"2013-BFN-1064063","Infrastructure Production Manufacturing","SIMPLY PURE EDIBLES COLORADO LLC","SIMPLY PURE EDIBLES","80223","2160 S LIPAN ST , DENVER, CO",-105.0014567,39.6773216
"2012-BFN-1061683","Marijuana Grow Center","P&C EXPRESS LLC","ROCKY MOUNTAIN HIGH DISPENSARY","80216","6666 E STAPLETON DR , DENVER, CO",-104.9113581,39.777668
"2012-BFN-1061757","Marijuana Grow Center","3B-KALAMATH, LLC","BUDDY BOY","80204","777 N UMATILLA ST , DENVER, CO",-105.0123746,39.7286385
"2013-BFN-1069487","Infrastructure Production Manufacturing","MEDICALLY CORRECT, LLC","INCREDIBLES","80223","1308 S JASON ST , DENVER, CO",-104.9988092,39.6928835
"2013-BFN-1064373","Infrastructure Production Manufacturing","COLORADO CANNABIS COMPANY, LLC","PURE MEDICAL DISPENSARY","80216","505 W 40th AVE , DENVER, CO",-104.9939362,39.7720552
"2013-BFN-1067917","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1069782","Retail Marijuana Store","DELTA-9 DELIGHTS LLC","REEFER MADNESS","80216","4401 E 46TH AVE , DENVER, CO",-104.9362388,39.7811727
"2013-BFN-1070078","Marijuana Grow Center","ARMS HOLDINGS","THE HEALING TREE COMPANY","80216","4455 N GARFIELD ST , DENVER, CO",-104.9444067,39.7784873
"2013-BFN-1070403","Marijuana Grow Center","TETRAHYDROCENTER LLC","TETRAHYDRO CENTER","80223","221 N WYANDOT ST , DENVER, CO",-105.0144868,39.7206371
